308.0,895.0
311.0,152.0
314.0,151.0
316.0,151.0
319.0,151.0
322.0,151.0
324.0,151.0
327.0,151.0
330.0,151.0
332.0,152.0
335.0,150.0
338.0,151.0
341.0,149.0
343.0,151.0
346.0,152.0
349.0,151.0
351.0,151.0
354.0,152.0
357.0,152.0
359.0,150.0
362.0,150.0
365.0,150.0
367.0,152.0
370.0,150.0
372.0,151.0
375.0,152.0
378.0,151.0
380.0,151.0
383.0,152.0
386.0,151.0
388.0,151.0
391.0,152.0
393.0,152.0
396.0,153.0
399.0,153.0
401.0,152.0
404.0,151.0
406.0,151.0
409.0,152.0
412.0,151.0
414.0,151.0
417.0,153.0
419.0,155.0
422.0,156.0
425.0,170.0
427.0,199.0
430.0,267.0
432.0,318.0
435.0,422.0
437.0,541.0
440.0,646.0
442.0,788.0
445.0,894.0
447.0,899.0
450.0,899.0
452.0,901.0
455.0,900.0
457.0,900.0
460.0,899.0
462.0,887.0
465.0,769.0
467.0,666.0
470.0,583.0
472.0,531.0
475.0,450.0
477.0,398.0
480.0,340.0
482.0,339.0
485.0,292.0
487.0,263.0
490.0,269.0
492.0,298.0
494.0,257.0
497.0,317.0
499.0,326.0
502.0,366.0
504.0,414.0
507.0,433.0
509.0,480.0
511.0,482.0
514.0,557.0
516.0,563.0
519.0,567.0
521.0,581.0
523.0,642.0
526.0,663.0
528.0,659.0
530.0,694.0
533.0,718.0
535.0,659.0
537.0,705.0
540.0,678.0
542.0,725.0
544.0,724.0
547.0,703.0
549.0,703.0
551.0,743.0
554.0,675.0
556.0,676.0
558.0,671.0
561.0,657.0
563.0,655.0
565.0,612.0
567.0,646.0
570.0,634.0
572.0,575.0
574.0,610.0
576.0,561.0
579.0,572.0
581.0,532.0
583.0,530.0
585.0,530.0
587.0,513.0
590.0,499.0
592.0,493.0
594.0,471.0
596.0,464.0
598.0,441.0
601.0,446.0
603.0,402.0
605.0,402.0
607.0,384.0
609.0,352.0
611.0,331.0
614.0,326.0
616.0,302.0
618.0,268.0
620.0,273.0
622.0,256.0
624.0,222.0
626.0,231.0
628.0,197.0
630.0,191.0
633.0,184.0
635.0,186.0
637.0,190.0
639.0,184.0
641.0,171.0
643.0,188.0
645.0,183.0
647.0,182.0
649.0,172.0
651.0,175.0
653.0,175.0
655.0,167.0
657.0,175.0
659.0,166.0
661.0,171.0
663.0,165.0
665.0,168.0
667.0,164.0
669.0,168.0
671.0,168.0
673.0,168.0
675.0,162.0
677.0,157.0
679.0,159.0
681.0,156.0
683.0,156.0
685.0,156.0
686.0,155.0
688.0,156.0
690.0,155.0
692.0,154.0
694.0,155.0
696.0,154.0
698.0,154.0
700.0,154.0
702.0,153.0
703.0,153.0
705.0,152.0
707.0,152.0
709.0,153.0
711.0,153.0
713.0,152.0
714.0,153.0
716.0,152.0
718.0,152.0
720.0,153.0
722.0,152.0
723.0,152.0
725.0,153.0
727.0,152.0
729.0,152.0
730.0,153.0
732.0,153.0
734.0,152.0
736.0,152.0
737.0,150.0
739.0,152.0
741.0,152.0
743.0,152.0
744.0,152.0
746.0,152.0
748.0,151.0
749.0,151.0
751.0,152.0
753.0,153.0
754.0,151.0
756.0,152.0
758.0,151.0
759.0,153.0
761.0,152.0
763.0,152.0
764.0,152.0
766.0,152.0
768.0,152.0
769.0,152.0
771.0,152.0
772.0,150.0
774.0,152.0
776.0,151.0
777.0,151.0
779.0,152.0
780.0,151.0
782.0,152.0
783.0,152.0
785.0,152.0
787.0,150.0
