350.0,0.0
400.0,0.0
450.0,3.58
500.0,3.09
550.0,2.54
570.0,2.74
600.0,1.93
650.0,2.46
700.0,0.0
750.0,0.0
350.0,0.0
400.0,0.0
450.0,3.58
500.0,3.09
550.0,2.54
570.0,2.74
600.0,1.93
650.0,2.46
700.0,0.0
750.0,0.0
350.0,0.0
400.0,0.0
450.0,3.58
500.0,3.09
550.0,2.54
570.0,2.74
600.0,1.93
650.0,2.46
700.0,0.0
750.0,0.0
350.0,0.0
400.0,0.0
450.0,3.58
500.0,3.09
550.0,2.54
570.0,2.74
600.0,1.93
650.0,2.46
700.0,0.0
750.0,0.0
350.0,0.0
400.0,0.0
450.0,3.58
500.0,3.09
550.0,2.54
570.0,2.74
600.0,1.93
650.0,2.46
700.0,0.0
750.0,0.0
350.0,0.0
400.0,0.0
450.0,3.58
